industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Primary metal manufacturing,69466.0,1929.611111111111,2013,98126,West Seattle,927.6086362394096,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98104,Pioneer Square,1149.3277661795407,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98103,Wallingford,1416.51986959099,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98115,Wedgewood,1292.9868381010347,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98133,North Park,875.8366314199395,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98122,Capitol Hill/Madrona,1450.0,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98125,Lake City,768.8468923142218,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98109,Westlake,1641.0,False
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98105,University District,1211.253402903811,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98118,Rainier Valley,1138.7616822429907,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98102,Captiol Hill,1462.5,False
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98107,Ballard,1785.0,False
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98117,Ballard,1045.5252246026262,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98121,BellTown,1688.75,False
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98116,West Seattle/Alki,1138.3881019830028,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98112,Montlake,1115.1201923076924,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98101,Downtown,1826.0410383189121,False
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98126,West Seattle,927.6086362394096,True
Fabricated metal product manufacturing,52284.0,1452.333333333333,2013,98104,Pioneer Square,1149.3277661795407,True
Machinery manufacturing,67230.0,1867.5,2013,98103,Wallingford,1416.51986959099,True
Machinery manufacturing,67230.0,1867.5,2013,98115,Wedgewood,1292.9868381010347,True
Machinery manufacturing,67230.0,1867.5,2013,98133,North Park,875.8366314199395,True
Machinery manufacturing,67230.0,1867.5,2013,98122,Capitol Hill/Madrona,1450.0,True
Machinery manufacturing,67230.0,1867.5,2013,98125,Lake City,768.8468923142218,True
Machinery manufacturing,67230.0,1867.5,2013,98109,Westlake,1641.0,True
Machinery manufacturing,67230.0,1867.5,2013,98105,University District,1211.253402903811,True
Machinery manufacturing,67230.0,1867.5,2013,98118,Rainier Valley,1138.7616822429907,True
Machinery manufacturing,67230.0,1867.5,2013,98102,Captiol Hill,1462.5,True
Machinery manufacturing,67230.0,1867.5,2013,98107,Ballard,1785.0,True
Machinery manufacturing,67230.0,1867.5,2013,98117,Ballard,1045.5252246026262,True
Machinery manufacturing,67230.0,1867.5,2013,98121,BellTown,1688.75,True
Machinery manufacturing,67230.0,1867.5,2013,98116,West Seattle/Alki,1138.3881019830028,True
Machinery manufacturing,67230.0,1867.5,2013,98112,Montlake,1115.1201923076924,True
Machinery manufacturing,67230.0,1867.5,2013,98101,Downtown,1826.0410383189121,True
Machinery manufacturing,67230.0,1867.5,2013,98126,West Seattle,927.6086362394096,True
Machinery manufacturing,67230.0,1867.5,2013,98104,Pioneer Square,1149.3277661795407,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98103,Wallingford,1416.51986959099,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98115,Wedgewood,1292.9868381010347,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98133,North Park,875.8366314199395,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98122,Capitol Hill/Madrona,1450.0,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98125,Lake City,768.8468923142218,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98109,Westlake,1641.0,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98105,University District,1211.253402903811,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98118,Rainier Valley,1138.7616822429907,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98102,Captiol Hill,1462.5,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98107,Ballard,1785.0,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98117,Ballard,1045.5252246026262,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98121,BellTown,1688.75,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98116,West Seattle/Alki,1138.3881019830028,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98112,Montlake,1115.1201923076924,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98101,Downtown,1826.0410383189121,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98126,West Seattle,927.6086362394096,True
Computer and electronic product manufacturing,90076.0,2502.1111111111113,2013,98104,Pioneer Square,1149.3277661795407,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98103,Wallingford,1416.51986959099,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98115,Wedgewood,1292.9868381010347,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98133,North Park,875.8366314199395,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98122,Capitol Hill/Madrona,1450.0,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98125,Lake City,768.8468923142218,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98109,Westlake,1641.0,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98105,University District,1211.253402903811,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98118,Rainier Valley,1138.7616822429907,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98102,Captiol Hill,1462.5,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98107,Ballard,1785.0,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98117,Ballard,1045.5252246026262,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98121,BellTown,1688.75,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98116,West Seattle/Alki,1138.3881019830028,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98112,Montlake,1115.1201923076924,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98101,Downtown,1826.0410383189121,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98126,West Seattle,927.6086362394096,True
Electrical equipment and appliance mfg.,68069.0,1890.805555555556,2013,98104,Pioneer Square,1149.3277661795407,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98103,Wallingford,1416.51986959099,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98115,Wedgewood,1292.9868381010347,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98133,North Park,875.8366314199395,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98122,Capitol Hill/Madrona,1450.0,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98125,Lake City,768.8468923142218,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98109,Westlake,1641.0,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98105,University District,1211.253402903811,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98118,Rainier Valley,1138.7616822429907,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98102,Captiol Hill,1462.5,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98107,Ballard,1785.0,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98117,Ballard,1045.5252246026262,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98121,BellTown,1688.75,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98116,West Seattle/Alki,1138.3881019830028,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98112,Montlake,1115.1201923076924,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98101,Downtown,1826.0410383189121,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98126,West Seattle,927.6086362394096,True
Transportation equipment manufacturing,104609.0,2905.8055555555547,2013,98104,Pioneer Square,1149.3277661795407,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98103,Wallingford,1416.51986959099,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98115,Wedgewood,1292.9868381010347,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98133,North Park,875.8366314199395,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98122,Capitol Hill/Madrona,1450.0,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98125,Lake City,768.8468923142218,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98109,Westlake,1641.0,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98105,University District,1211.253402903811,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98118,Rainier Valley,1138.7616822429907,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98102,Captiol Hill,1462.5,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98107,Ballard,1785.0,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98117,Ballard,1045.5252246026262,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98121,BellTown,1688.75,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98116,West Seattle/Alki,1138.3881019830028,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98112,Montlake,1115.1201923076924,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98101,Downtown,1826.0410383189121,False
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98126,West Seattle,927.6086362394096,True
Furniture and related product manufacturing,41340.0,1148.3333333333333,2013,98104,Pioneer Square,1149.3277661795407,False
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98103,Wallingford,1416.51986959099,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98115,Wedgewood,1292.9868381010347,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98133,North Park,875.8366314199395,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98122,Capitol Hill/Madrona,1450.0,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98125,Lake City,768.8468923142218,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98109,Westlake,1641.0,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98105,University District,1211.253402903811,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98118,Rainier Valley,1138.7616822429907,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98102,Captiol Hill,1462.5,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98107,Ballard,1785.0,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98117,Ballard,1045.5252246026262,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98121,BellTown,1688.75,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98116,West Seattle/Alki,1138.3881019830028,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98112,Montlake,1115.1201923076924,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98101,Downtown,1826.0410383189121,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98126,West Seattle,927.6086362394096,True
Miscellaneous manufacturing,66858.0,1857.166666666667,2013,98104,Pioneer Square,1149.3277661795407,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98103,Wallingford,1416.51986959099,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98115,Wedgewood,1292.9868381010347,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98133,North Park,875.8366314199395,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98122,Capitol Hill/Madrona,1450.0,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98125,Lake City,768.8468923142218,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98109,Westlake,1641.0,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98105,University District,1211.253402903811,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98118,Rainier Valley,1138.7616822429907,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98102,Captiol Hill,1462.5,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98107,Ballard,1785.0,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98117,Ballard,1045.5252246026262,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98121,BellTown,1688.75,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98116,West Seattle/Alki,1138.3881019830028,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98112,Montlake,1115.1201923076924,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98101,Downtown,1826.0410383189121,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98126,West Seattle,927.6086362394096,True
"Merchant wholesalers, durable goods",80343.0,2231.75,2013,98104,Pioneer Square,1149.3277661795407,True
"Merchant wholesalers, nondurable goods",65605.0,1822.361111111111,2013,98103,Wallingford,1416.51986959099,True
"Merchant wholesalers, nondurable goods",65605.0,1822.361111111111,2013,98115,Wedgewood,1292.9868381010347,True
